ID,Titre,Marque,Modele,Prix Initial,Prix Actuel,Statut,Date Annonce,Date Premiere Vue,Date Dernière Vue,Date Vendu,Jours en Vente,Lien
293,Renault Clio IV 0.9 TCe 90ch GPS + sièges chauffant + Révisé & garantie 12 moisRenault Clio IV 0.9 TCe 90ch GPS + sièges chauffant + Révisé & garantie,Renault,Clio,7 990 €,7 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
292,Renault Clio V 1.0 TCe 90 ZENRenault Clio V 1.0 TCe 90 ZENAnnonce retirée des favorisRenault Clio V 1.0 TCe 90 ZEN12 290 €Prix: 12 290 €.ProVendeur pr,Renault,Clio,12 290 €,12 290 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
291,Volkswagen COCCINELLE 1.4 TSI 160CH SPORTVolkswagen COCCINELLE 1.4 TSI 160CH SPORTAnnonce retirée des favorisVolkswagen COCCINELLE 1.4 TSI 160CH SPORT,Volkswagen,COCCINELLE,13 990 €,13 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
290,PEUGEOT 308 SW PureTech 130ch S&S EAT8 StylePEUGEOT 308 SW PureTech 130ch S&S EAT8 StyleAnnonce retirée des favorisPEUGEOT 308 SW PureTech 130ch S&S E,PEUGEOT,308,12 590 €,12 590 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
289,FIAT TIPO 5 PORTES MY20 1.4 T-jet 120 ch S-DesignFIAT TIPO 5 PORTES MY20 1.4 T-jet 120 ch S-DesignAnnonce retirée des favorisFIAT TIPO 5 PORTES MY20 1,FIAT,TIPO,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
288,Nissan note ii 1.2 80 connect edition 101mkmNissan note ii 1.2 80 connect edition 101mkmAnnonce retirée des favorisNissan note ii 1.2 80 connect editi,Nissan,note,4 900 €,4 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
287,DACIA JOGGER 1.0 ECO G GPL 7 pl 2024 Extrême + ESSENCE + GPL ATTELAGE GARANTIE ENTRETIEN DACIADACIA JOGGER 1.0 ECO G GPL 7 pl 2024 Extrême + ESSENCE +,DACIA,JOGGER,18 990 €,18 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
286,Toyota COROLLA 122H COLLECTION MY21 122h Collection MY21Toyota COROLLA 122H COLLECTION MY21 122h Collection MY21Annonce retirée des favorisToyota CORO,Toyota,COROLLA,2122 499 €,2122 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
285,"Mercedes CLASSE A / A PARTIR DE 265,30/MOIS* / 180 D 116CH BUSINESS LINE 8G-DCTMercedes CLASSE A / A PARTIR DE 265,30/MOIS* / 180 D 116CH BUSINESS LIN",Mercedes,CLASSE,24 970 €,24 970 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
284,Nissan Qashqai II 1.7 dCi 150 X-Tronic Tekna+Nissan Qashqai II 1.7 dCi 150 X-Tronic Tekna+Annonce retirée des favorisNissan Qashqai II 1.7 dCi 150 X-T,Nissan,Qashqai,16 440 €,16 440 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
283,MG Marvel R EV 4WD PerformanceMG Marvel R EV 4WD PerformanceAnnonce retirée des favorisMG Marvel R EV 4WD Performance40 990 €Prix: 40 990 €.ProVendeur,MG,Marvel,40 990 €,40 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
282,Porsche Boxster 986 2.7 i Roadster 220cvPorsche Boxster 986 2.7 i Roadster 220cvAnnonce retirée des favorisPorsche Boxster 986 2.7 i Roadster 220cv19 ,Porsche,Boxster,19 990 €,19 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
281,Nissan Qashqai 1.3 DIG-T 140ch Visia 2019 Euro6Nissan Qashqai 1.3 DIG-T 140ch Visia 2019 Euro6Annonce retirée des favorisNissan Qashqai 1.3 DIG-T 140c,Nissan,Qashqai,614 990 €,614 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
280,Renault Twingo II 1.6 133 Renault SportRenault Twingo II 1.6 133 Renault SportAnnonce retirée des favorisRenault Twingo II 1.6 133 Renault Sport7 990 ,Renault,Twingo,7 990 €,7 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
279,Ds DS 7 1.5 BlueHDi 130ch Edition FranceDs DS 7 1.5 BlueHDi 130ch Edition FranceAnnonce retirée des favorisDs DS 7 1.5 BlueHDi 130ch Edition France35 ,Ds,DS,35 999 €,35 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
278,Renault CAPTUR 1.5 DCI 90CH ENERGY BUSINESS ECO²Renault CAPTUR 1.5 DCI 90CH ENERGY BUSINESS ECO²Annonce retirée des favorisRenault CAPTUR 1.5 DCI 90CH,Renault,CAPTUR,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
277,Bmw X1 (E84) SDRIVE20D 184CH BUSINESSBmw X1 (E84) SDRIVE20D 184CH BUSINESSAnnonce retirée des favorisBmw X1 (E84) SDRIVE20D 184CH BUSINESS11 990 €Prix,Bmw,X1,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
276,Toyota PROACE Combi Electric Medium 75kWh MC24Toyota PROACE Combi Electric Medium 75kWh MC24Annonce retirée des favorisToyota PROACE Combi Electric Me,Toyota,PROACE,2437 890 €,2437 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
275,CITROEN C4 C4 BlueHDi 130 SS EAT8 Feel Pack 12990 EURO 12 MOIS GARANTIECITROEN C4 C4 BlueHDi 130 SS EAT8 Feel Pack 12990 EURO 12 MOIS GARANTIEAnnonce ,CITROEN,C4,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
274,Audi a5 coupe 1.8 tfsi 175 s line bvaAudi a5 coupe 1.8 tfsi 175 s line bvaAnnonce retirée des favorisAudi a5 coupe 1.8 tfsi 175 s line bva22 990 €Bais,Audi,a5,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
273,Peugeot 208 1.5 hdi 100ch allure - carplay virtual camera - entretien completPeugeot 208 1.5 hdi 100ch allure - carplay virtual camera - entretien com,Peugeot,208,10 890 €,10 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
272,Bmw x2 1.8 d 150ch m sport x sdrive bva - sieges chauffants cuir gps camera affichage tete haute - garantie 6 a 60 moisBmw x2 1.8 d 150ch m sport x sd,Bmw,x2,27 990 €,27 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
271,DS DS7 CROSSBACK PureTech 180 EAT8 Grand ChicDS DS7 CROSSBACK PureTech 180 EAT8 Grand ChicAnnonce retirée des favorisDS DS7 CROSSBACK PureTech 180 EAT,DS,DS7,19 990 €,19 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
270,Citroen c4 picasso 1.6 bluehdi 120ch attraction start-stop - camera de recul - toit panoramiqueCitroen c4 picasso 1.6 bluehdi 120ch attraction start-s,Citroen,c4,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
269,Porsche cayenne 3.0 e-hybrid 462h 340 phev 14.1kwh platinum edition bvaPorsche cayenne 3.0 e-hybrid 462h 340 phev 14.1kwh platinum edition bvaAnnonce ,Porsche,cayenne,78 890 €,78 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
268,Ford focus 1.6 tdci 110cvFord focus 1.6 tdci 110cvÀ la uneAnnonce à la une.Annonce retirée des favorisFord focus 1.6 tdci 110cv4 290 €Prix: 4 290 €.Pr,Ford,focus,4 290 €,4 290 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
267,A SAISIR RARE Citroën Berlingo 7 places noir 110 CVA SAISIR RARE Citroën Berlingo 7 places noir 110 CVÀ la uneAnnonce à la une.Annonce retirée des fav,A,SAISIR,6 000 €,6 000 €,ACTIVE,2025-11-29,2025-11-29 19:33:29,2025-11-29 19:33:29,N/A,0,N/A
266,Toyota corolla 2.0 180h 155 hybrid full-hybrid dynamic business bvaToyota corolla 2.0 180h 155 hybrid full-hybrid dynamic business bvaAnnonce retirée ,Toyota,corolla,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
265,Volkswagen golf vii gti perfomance dsg7 245 chVolkswagen golf vii gti perfomance dsg7 245 chAnnonce retirée des favorisVolkswagen golf vii gti perfoma,Volkswagen,golf,23 490 €,23 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
264,Renault Captur 1.3 TCe mild hybrid 140ch Evolution EDCRenault Captur 1.3 TCe mild hybrid 140ch Evolution EDCAnnonce retirée des favorisRenault Captur ,Renault,Captur,20 999 €,20 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
263,Mercedes-benz classe a 1.5 180 cdi 110 sensation - interieur cuir blanc - distribution neuve + 4 pneus neufsMercedes-benz classe a 1.5 180 cdi 110 sen,Mercedes-benz,classe,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
262,B.m.w. X1 23d xdrive confort ba 2009B.m.w. X1 23d xdrive confort ba 2009Annonce retirée des favorisB.m.w. X1 23d xdrive confort ba 20097 490 €Prix: 7 ,B.m.w.,X1,20097 490 €,20097 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
261,AUDI A4 AVANT 35 TDI 163 S tronic 7 S EditionAUDI A4 AVANT 35 TDI 163 S tronic 7 S EditionAnnonce retirée des favorisAUDI A4 AVANT 35 TDI 163 S tronic,AUDI,A4,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
260,Citroen C1 VTi 72 S&S Feel 5p E6.dCitroen C1 VTi 72 S&S Feel 5p E6.dAnnonce retirée des favorisCitroen C1 VTi 72 S&S Feel 5p E6.d10 490 €Prix: 10 490 ,Citroen,C1,10 490 €,10 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
259,Dacia Jogger 1.0 ECO-G 100ch SL Extreme+ 7 placesDacia Jogger 1.0 ECO-G 100ch SL Extreme+ 7 placesAnnonce retirée des favorisDacia Jogger 1.0 ECO-G 10,Dacia,Jogger,17 999 €,17 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
258,Hyundai Ioniq HYBRID 141 CH ExecutiveHyundai Ioniq HYBRID 141 CH ExecutiveAnnonce retirée des favorisHyundai Ioniq HYBRID 141 CH Executive17 990 €Prix,Hyundai,Ioniq,17 990 €,17 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
257,PEUGEOT 2008 PureTech 130 S&S EAT8 GTPEUGEOT 2008 PureTech 130 S&S EAT8 GTAnnonce retirée des favorisPEUGEOT 2008 PureTech 130 S&S EAT8 GT16 990 €Prix,PEUGEOT,2008,16 990 €,16 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
256,Fiat 500e 500 electric 95 ch la nouvelle batterie integraleFiat 500e 500 electric 95 ch la nouvelle batterie integraleAnnonce retirée des favorisFiat ,Fiat,500e,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
255,RENAULT CLIO IV ESTATE Clio dCi 90 Energy Intens + ENTRETIEN COMPLET (DISTRI OK)RENAULT CLIO IV ESTATE Clio dCi 90 Energy Intens + ENTRETIEN COMPLET (,RENAULT,CLIO,7 490 €,7 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
254,"Peugeot 2008 ii 1,2 stylePeugeot 2008 ii 1,2 styleAnnonce retirée des favorisPeugeot 2008 ii 1,2 style15 995 €Prix: 15 995 €.ou dès 262 € / mois*Mensu",Peugeot,2008,15 995 €,15 995 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
253,Ferrari 488 GTB 3.9L V8 Biturbo 669ch | Carbon Racing Seats • Bianco Avus • Broderies CavallinoFerrari 488 GTB 3.9L V8 Biturbo 669ch | Carbon Racing S,Ferrari,488,197 480 €,197 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
252,Mini Cooper Electric SE 218 ch Favoured + Pack MMini Cooper Electric SE 218 ch Favoured + Pack MAnnonce retirée des favorisMini Cooper Electric SE 218,Mini,Cooper,34 900 €,34 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
251,Renault megane iii coupe 2.0 16v 250 rs cup numerote dutch editionRenault megane iii coupe 2.0 16v 250 rs cup numerote dutch editionAnnonce retirée de,Renault,megane,17 990 €,17 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
250,Renault twingo iii tce 95 edc intens 5.0 cvRenault twingo iii tce 95 edc intens 5.0 cvAnnonce retirée des favorisRenault twingo iii tce 95 edc intens ,Renault,twingo,13 490 €,13 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
249,Citroen c3 generation-ii 1.4 75 airdream comfortCitroen c3 generation-ii 1.4 75 airdream comfortAnnonce retirée des favorisCitroen c3 generation-ii 1.,Citroen,c3,5 490 €,5 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
248,TOYOTA COROLLA Hybride 122h - BV CVT 2019 BERLINE Design PHASE 1TOYOTA COROLLA Hybride 122h - BV CVT 2019 BERLINE Design PHASE 1Annonce retirée des fa,TOYOTA,COROLLA,119 990 €,119 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
247,Bmw Série 3 330eA 292ch M SportBmw Série 3 330eA 292ch M SportAnnonce retirée des favorisBmw Série 3 330eA 292ch M Sport42 390 €Prix: 42 390 €.ProVend,Bmw,Série,42 390 €,42 390 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
246,Hyundai Kona 1.0 T-GDi 120ch Hybrid 48V IntuitiveHyundai Kona 1.0 T-GDi 120ch Hybrid 48V IntuitiveAnnonce retirée des favorisHyundai Kona 1.0 T-GDi 12,Hyundai,Kona,17 999 €,17 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
245,CITROEN C3 1.4 HDi ExclusiveCITROEN C3 1.4 HDi ExclusiveAnnonce retirée des favorisCITROEN C3 1.4 HDi Exclusive3 490 €Prix: 3 490 €.ProVendeur profess,CITROEN,C3,3 490 €,3 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
244,Renault Symbioz 1.6 E-Tech full hybrid 145ch esprit AlpineRenault Symbioz 1.6 E-Tech full hybrid 145ch esprit AlpineAnnonce retirée des favorisRenault,Renault,Symbioz,33 449 €,33 449 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
243,Citroen C3 PureTech 82ch Graphic S&S E6.d-TEMPCitroen C3 PureTech 82ch Graphic S&S E6.d-TEMPAnnonce retirée des favorisCitroen C3 PureTech 82ch Graphi,Citroen,C3,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
242,SKODA Kodiaq 2.0 TDI 150 ch SCR DSG7 7pl SelectionSKODA Kodiaq 2.0 TDI 150 ch SCR DSG7 7pl SelectionAnnonce retirée des favorisSKODA Kodiaq 2.0 TDI 15,SKODA,Kodiaq,44 800 €,44 800 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
241,VOLKSWAGEN Golf 2.0 TDI SCR 116 BVM6 Life BusinessVOLKSWAGEN Golf 2.0 TDI SCR 116 BVM6 Life BusinessAnnonce retirée des favorisVOLKSWAGEN Golf 2.0 TDI,VOLKSWAGEN,Golf,18 990 €,18 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
240,Ford Explorer 286ch Extended Range 77kWh RWDFord Explorer 286ch Extended Range 77kWh RWDAnnonce retirée des favorisFord Explorer 286ch Extended Range ,Ford,Explorer,37 499 €,37 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
239,Renault 5 E-Tech Electrique 150ch Techno autonomie confortRenault 5 E-Tech Electrique 150ch Techno autonomie confortAnnonce retirée des favorisRenault,Renault,5,31 990 €,31 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
238,Peugeot 208 e-208 136ch StylePeugeot 208 e-208 136ch StyleAnnonce retirée des favorisPeugeot 208 e-208 136ch Style16 499 €Prix: 16 499 €.ou dès 271 € ,Peugeot,208,16 499 €,16 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
237,Renault Austral 1.2 E-Tech full hybrid 200ch esprit Alpine - 25Renault Austral 1.2 E-Tech full hybrid 200ch esprit Alpine - 25Annonce retirée des favo,Renault,Austral,2543 490 €,2543 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
236,OPEL ASTRA BERLINE 1.6 CDTI 136 ch Start/Stop ecoFLEX CosmoOPEL ASTRA BERLINE 1.6 CDTI 136 ch Start/Stop ecoFLEX CosmoAnnonce retirée des favorisOPEL ,OPEL,ASTRA,3 800 €,3 800 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
235,FIAT TIPO 5 PORTES BUSINESS 1.6 MultiJet 120 ch Start/Stop Business PlusFIAT TIPO 5 PORTES BUSINESS 1.6 MultiJet 120 ch Start/Stop Business PlusAnnonc,FIAT,TIPO,6 500 €,6 500 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
234,Alfa romeo giulietta vpc 2.0 jtdm 140 ch ss exclusiveAlfa romeo giulietta vpc 2.0 jtdm 140 ch ss exclusiveAnnonce retirée des favorisAlfa romeo giulie,Alfa,romeo,5 800 €,5 800 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
233,PEUGEOT 5008 BUSINESS 1.6 BlueHDi 120ch SS EAT6 Allure Business 7 PlacesPEUGEOT 5008 BUSINESS 1.6 BlueHDi 120ch SS EAT6 Allure Business 7 PlacesAnnonc,PEUGEOT,5008,12 500 €,12 500 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
232,SUZUKI SWIFT III 1.3 DDiS GL 75CHSUZUKI SWIFT III 1.3 DDiS GL 75CHAnnonce retirée des favorisSUZUKI SWIFT III 1.3 DDiS GL 75CH3 500 €Baisse de prixPri,SUZUKI,SWIFT,3 500 €,3 500 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
231,PORSCHE CAYENNE 4.8i V8 - 405 - BVA TiptronicPORSCHE CAYENNE 4.8i V8 - 405 - BVA TiptronicÀ la uneAnnonce à la une.Annonce retirée des favorisPORSCHE ,PORSCHE,CAYENNE,17 900 €,17 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:18,2025-11-29 19:33:18,N/A,0,N/A
230,Citroen C3 Aircross PureTech 110ch S&S Feel PackCitroen C3 Aircross PureTech 110ch S&S Feel PackAnnonce retirée des favorisCitroen C3 Aircross PureTec,Citroen,C3,13 499 €,13 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
229,Peugeot 3008 HYBRID4 300ch GT e-EAT8 11cvPeugeot 3008 HYBRID4 300ch GT e-EAT8 11cvAnnonce retirée des favorisPeugeot 3008 HYBRID4 300ch GT e-EAT8 11cv,Peugeot,3008,21 999 €,21 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
228,Peugeot 208 e-208 136ch AllurePeugeot 208 e-208 136ch AllureAnnonce retirée des favorisPeugeot 208 e-208 136ch Allure28 999 €Prix: 28 999 €.ou dès 475,Peugeot,208,28 999 €,28 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
227,Audi A5 35 TDI 163ch Competition S tronic 7Audi A5 35 TDI 163ch Competition S tronic 7Annonce retirée des favorisAudi A5 35 TDI 163ch Competition S tr,Audi,A5,752 990 €,752 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
226,Volvo Ec40 Single 238ch StartVolvo Ec40 Single 238ch StartAnnonce retirée des favorisVolvo Ec40 Single 238ch Start43 900 €Prix: 43 900 €.ou dès 719 € ,Volvo,Ec40,43 900 €,43 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
225,Citroen C3 Aircross 1.2 Turbo 100ch PLUSCitroen C3 Aircross 1.2 Turbo 100ch PLUSAnnonce retirée des favorisCitroen C3 Aircross 1.2 Turbo 100ch PLUS22 ,Citroen,C3,22 590 €,22 590 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
224,Mercedes Cla Shooting Brake 200 163ch AMG Line 7G-DCTMercedes Cla Shooting Brake 200 163ch AMG Line 7G-DCTAnnonce retirée des favorisMercedes Cla Shoo,Mercedes,Cla,51 900 €,51 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
223,Mitsubishi Eclipse Cross 2.4 MIVEC PHEV 188ch Intense 4WDMitsubishi Eclipse Cross 2.4 MIVEC PHEV 188ch Intense 4WDAnnonce retirée des favorisMitsubish,Mitsubishi,Eclipse,31 999 €,31 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
222,Bmw M5 4.4 V8 727 Ch Hybride Toit pano/Freins carbone-céramique/Attelage/HUD TVA Loa dès 989e/moisBmw M5 4.4 V8 727 Ch Hybride Toit pano/Freins carbon,Bmw,M5,138 990 €,138 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
221,FORD MUSTANG Fastback 2.3 EcoBoost - 317 - BVA FASTBACK 2015 COUPE EcoBoost PHASE 1FORD MUSTANG Fastback 2.3 EcoBoost - 317 - BVA FASTBACK 2015 COUPE ,FORD,MUSTANG,132 990 €,132 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
220,Renault Twingo III Intens - Achat Intégral -21MYRenault Twingo III Intens - Achat Intégral -21MYAnnonce retirée des favorisRenault Twingo III Intens -,Renault,Twingo,12 480 €,12 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
219,Jaguar F-Pace 25d 2.0 240 AWD PrestigeJaguar F-Pace 25d 2.0 240 AWD PrestigeAnnonce retirée des favorisJaguar F-Pace 25d 2.0 240 AWD Prestige22 790 €P,Jaguar,F-Pace,22 790 €,22 790 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
218,MERCEDES SLK 200 COUPE CABRIOLET pack Sport 117000 km CRITERE 1 ENTRETIEN COMPLETMERCEDES SLK 200 COUPE CABRIOLET pack Sport 117000 km CRITERE 1 ENTRE,MERCEDES,SLK,16 990 €,16 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
217,Kia CEED 1.5 T-GDI 160 CH GT-LINE PREMIUMKia CEED 1.5 T-GDI 160 CH GT-LINE PREMIUMAnnonce retirée des favorisKia CEED 1.5 T-GDI 160 CH GT-LINE PREMIUM,Kia,CEED,22 490 €,22 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
216,Bmw serie 4 coupé (f32) 2.0 430ia 252ch m sport bva / entretien constructeur / sono harman kardonBmw serie 4 coupé (f32) 2.0 430ia 252ch m sport bva /,Bmw,serie,29 990 €,29 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
215,Renault Kangoo E-TECH ELECTRIQUE EV45 11kW EquilibreRenault Kangoo E-TECH ELECTRIQUE EV45 11kW EquilibreAnnonce retirée des favorisRenault Kangoo E-TE,Renault,Kangoo,19 990 €,19 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
214,Volkswagen Touareg 3.0 TSI eHybrid 462 ch Tiptronic 8 4Motion RVolkswagen Touareg 3.0 TSI eHybrid 462 ch Tiptronic 8 4Motion RAnnonce retirée des favo,Volkswagen,Touareg,45 900 €,45 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
213,BMW Serie 2 Gran Tourer 220d 190 ch BVA8 Business DesignBMW Serie 2 Gran Tourer 220d 190 ch BVA8 Business DesignAnnonce retirée des favorisBMW Serie 2,BMW,Serie,20 990 €,20 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
212,RENAULT Clio TCe 90 EvolutionRENAULT Clio TCe 90 EvolutionAnnonce retirée des favorisRENAULT Clio TCe 90 Evolution15 390 €Baisse de prixPrix: 15 390 €,RENAULT,Clio,15 390 €,15 390 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
211,Renault Clio 1.6 E-Tech hybride 140ch Business -21NRenault Clio 1.6 E-Tech hybride 140ch Business -21NAnnonce retirée des favorisRenault Clio 1.6 E-Te,Renault,Clio,13 999 €,13 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:07,2025-11-29 19:33:07,N/A,0,N/A
